1502 126 4 -0.3806 0.34 19.6 23.23 # O 
1503 126 3 0.9238 -0.3 19.24 24.32 # C 
1504 126 4 -0.5758 0.03 18.24 24.93 # O 
1505 126 4 -0.3806 -1.22 20.05 24.72 # O 
1506 126 3 -0.1327 -1.97 19.69 25.85 # C 
1507 126 1 0.1131 1.96 18.17 23.42 # H 
1508 126 1 0.1131 1.82 19.24 21.96 # H 
1509 126 1 0.1131 0.7 17.86 22.35 # H 
1510 126 1 0.1131 -2.1 18.63 26.1 # H 
1511 126 1 0.1131 -2.89 20.26 25.97 # H 
1512 126 1 0.1131 -1.42 19.99 26.74 # H 
1513 127 3 -0.1327 34.13 13.64 15.84 # C 
1514 127 4 -0.3806 33.21 13.42 14.78 # O 
1515 127 3 0.9238 32.11 14.14 14.75 # C 
1516 127 4 -0.5758 32.02 15.18 15.36 # O 
1517 127 4 -0.3806 31.11 13.71 13.83 # O 
1518 127 3 -0.1327 29.73 14.19 13.91 # C 
1519 127 1 0.1131 34.54 14.64 15.73 # H 
1520 127 1 0.1131 34.78 12.77 15.87 # H 
1521 127 1 0.1131 33.63 13.57 16.81 # H 
1522 127 1 0.1131 29.34 14.23 12.9 # H 
1523 127 1 0.1131 29.72 15.15 14.44 # H 
1524 127 1 0.1131 29.05 13.59 14.52 # H 
1525 128 3 -0.1327 31.58 34.82 4.47 # C 
1526 128 4 -0.3806 32.85 35.47 4.51 # O 
1527 128 3 0.9238 33.9 34.98 3.88 # C 
1528 128 4 -0.5758 33.77 34.13 3.0 # O 
1529 128 4 -0.3806 35.09 35.47 4.24 # O 
1530 128 3 -0.1327 36.35 35.09 3.69 # C 
1531 128 1 0.1131 30.91 35.47 3.9 # H 
1532 128 1 0.1131 31.16 34.65 5.46 # H 
1533 128 1 0.1131 31.53 33.88 3.93 # H 
1534 128 1 0.1131 36.4 34.1 3.24 # H 
1535 128 1 0.1131 37.23 35.11 4.33 # H 
1536 128 1 0.1131 36.49 35.67 2.77 # H 
1537 129 3 -0.1327 32.51 18.52 31.58 # C 
1538 129 4 -0.3806 32.91 18.24 30.22 # O 
1539 129 3 0.9238 32.04 17.66 29.36 # C 
1540 129 4 -0.5758 30.95 17.31 29.69 # O 
1541 129 4 -0.3806 32.51 17.58 28.11 # O 
1542 129 3 -0.1327 31.7 16.94 27.12 # C 
1543 129 1 0.1131 31.53 19.01 31.49 # H 
1544 129 1 0.1131 33.2 19.26 31.97 # H 
1545 129 1 0.1131 32.3 17.73 32.29 # H 
1546 129 1 0.1131 31.16 16.09 27.53 # H 
1547 129 1 0.1131 32.38 16.52 26.38 # H 
1548 129 1 0.1131 31.06 17.67 26.63 # H 
1549 130 3 -0.1327 18.17 17.45 15.4 # C 
1550 130 4 -0.3806 18.05 17.9 14.02 # O 
1551 130 3 0.9238 19.08 18.56 13.56 # C 
1552 130 4 -0.5758 19.96 19.14 14.21 # O 
1553 130 4 -0.3806 19.14 18.58 12.21 # O 
1554 130 3 -0.1327 20.22 19.25 11.5 # C 
1555 130 1 0.1131 19.15 17.04 15.62 # H 
1556 130 1 0.1131 17.33 16.75 15.39 # H 
1557 130 1 0.1131 18.01 18.33 16.02 # H 
1558 130 1 0.1131 21.14 18.68 11.58 # H 
1559 130 1 0.1131 20.49 20.27 11.81 # H 
1560 130 1 0.1131 20.01 19.35 10.44 # H 
1561 131 3 -0.1327 19.94 34.1 31.26 # C 
1562 131 4 -0.3806 21.05 34.99 31.09 # O 
1563 131 3 0.9238 21.35 35.47 29.93 # C 
1564 131 4 -0.5758 20.8 35.13 28.91 # O 
1565 131 4 -0.3806 22.32 36.3 29.92 # O 
1566 131 3 -0.1327 22.7 36.79 28.68 # C 
1567 131 1 0.1131 19.75 34.27 32.32 # H 
1568 131 1 0.1131 20.09 33.05 31.02 # H 
1569 131 1 0.1131 19.07 34.45 30.72 # H 
1570 131 1 0.1131 23.43 37.57 28.92 # H 
1571 131 1 0.1131 21.91 37.37 28.19 # H 
1572 131 1 0.1131 23.11 36.09 27.95 # H 
1573 132 3 -0.1327 22.72 27.76 29.74 # C 
1574 132 4 -0.3806 23.45 27.22 28.65 # O 
1575 132 3 0.9238 24.1 27.95 27.86 # C 
1576 132 4 -0.5758 24.02 29.18 27.92 # O 
1577 132 4 -0.3806 24.78 27.35 26.74 # O 
1578 132 3 -0.1327 25.28 28.23 25.72 # C 
1579 132 1 0.1131 21.7 27.79 29.35 # H 
1580 132 1 0.1131 23.03 28.76 30.02 # H 
1581 132 1 0.1131 22.53 27.12 30.61 # H 
1582 132 1 0.1131 26.23 28.65 26.05 # H 
1583 132 1 0.1131 24.6 29.02 25.39 # H 
1584 132 1 0.1131 25.53 27.61 24.86 # H 
1585 133 3 -0.1327 13.05 20.3 1.75 # C 
1586 133 4 -0.3806 12.91 21.06 0.62 # O 
1587 133 3 0.9238 11.67 21.13 -0.02 # C 
1588 133 4 -0.5758 10.59 21.02 0.58 # O 
1589 133 4 -0.3806 11.75 21.36 -1.37 # O 
1590 133 3 -0.1327 10.63 21.22 -2.17 # C 
1591 133 1 0.1131 13.13 20.87 2.68 # H 
1592 133 1 0.1131 14.05 19.86 1.66 # H 
1593 133 1 0.1131 12.35 19.47 1.83 # H 
1594 133 1 0.1131 10.67 21.91 -3.0 # H 
1595 133 1 0.1131 9.68 21.46 -1.7 # H 
1596 133 1 0.1131 10.54 20.23 -2.62 # H 
1597 134 3 -0.1327 19.94 15.4 11.16 # C 
1598 134 4 -0.3806 20.13 16.04 9.91 # O 
1599 134 3 0.9238 20.91 15.48 8.98 # C 
1600 134 4 -0.5758 21.65 14.5 9.21 # O 
1601 134 4 -0.3806 21.07 16.15 7.89 # O 
1602 134 3 -0.1327 22.0 15.71 6.89 # C 
1603 134 1 0.1131 19.3 14.58 10.83 # H 
1604 134 1 0.1131 19.35 15.97 11.88 # H 
1605 134 1 0.1131 20.92 15.11 11.54 # H 
1606 134 1 0.1131 21.76 16.3 6.0 # H 
1607 134 1 0.1131 21.83 14.67 6.61 # H 
1608 134 1 0.1131 23.05 15.9 7.13 # H 
1609 135 3 -0.1327 21.59 30.98 28.96 # C 
1610 135 4 -0.3806 20.59 30.49 29.88 # O 
1611 135 3 0.9238 19.35 30.76 29.62 # C 
1612 135 4 -0.5758 19.02 31.46 28.65 # O 
1613 135 4 -0.3806 18.43 30.26 30.5 # O 
1614 135 3 -0.1327 17.09 30.69 30.25 # C 
1615 135 1 0.1131 22.53 30.62 29.37 # H 
1616 135 1 0.1131 21.59 32.06 28.79 # H 
1617 135 1 0.1131 21.54 30.39 28.05 # H 
1618 135 1 0.1131 16.42 30.15 30.92 # H 
1619 135 1 0.1131 16.8 30.51 29.21 # H 
1620 135 1 0.1131 16.88 31.76 30.37 # H 
1621 136 3 -0.1327 12.67 22.78 21.52 # C 
1622 136 4 -0.3806 12.32 21.88 20.48 # O 
1623 136 3 0.9238 12.2 22.36 19.26 # C 
1624 136 4 -0.5758 12.17 23.5 18.91 # O 
1625 136 4 -0.3806 12.33 21.4 18.42 # O 
1626 136 3 -0.1327 12.13 21.7 17.05 # C 
1627 136 1 0.1131 12.01 23.64 21.62 # H 
1628 136 1 0.1131 13.68 23.12 21.27 # H 
1629 136 1 0.1131 12.82 22.38 22.52 # H 
1630 136 1 0.1131 11.25 22.32 16.88 # H 
1631 136 1 0.1131 11.81 20.86 16.43 # H 
1632 136 1 0.1131 12.97 22.22 16.59 # H 
1633 137 3 -0.1327 0.18 22.67 7.03 # C 
1634 137 4 -0.3806 0.48 23.93 6.42 # O 
1635 137 3 0.9238 -0.49 24.72 6.11 # C 
1636 137 4 -0.5758 -1.62 24.56 6.56 # O 
1637 137 4 -0.3806 -0.11 25.75 5.37 # O 
1638 137 3 -0.1327 -0.97 26.74 5.06 # C 
1639 137 1 0.1131 0.04 21.97 6.22 # H 
1640 137 1 0.1131 -0.72 22.58 7.64 # H 
1641 137 1 0.1131 1.06 22.38 7.61 # H 
1642 137 1 0.1131 -0.33 27.59 4.81 # H 
1643 137 1 0.1131 -1.47 27.02 5.99 # H 
1644 137 1 0.1131 -1.69 26.53 4.26 # H 
1645 138 3 -0.1327 3.18 30.6 7.39 # C 
1646 138 4 -0.3806 2.1 31.52 7.52 # O 
1647 138 3 0.9238 1.39 31.65 8.69 # C 
1648 138 4 -0.5758 1.56 30.86 9.63 # O 
1649 138 4 -0.3806 0.55 32.62 8.74 # O 
1650 138 3 -0.1327 -0.15 32.89 9.9 # C 
1651 138 1 0.1131 3.97 31.05 8.0 # H 
1652 138 1 0.1131 3.49 30.52 6.35 # H 
1653 138 1 0.1131 2.85 29.69 7.88 # H 
1654 138 1 0.1131 -0.61 33.88 9.89 # H 
1655 138 1 0.1131 0.56 32.87 10.72 # H 
1656 138 1 0.1131 -0.86 32.11 10.2 # H 
1657 139 3 -0.1327 21.36 5.63 29.23 # C 
1658 139 4 -0.3806 20.82 5.87 27.89 # O 
1659 139 3 0.9238 21.45 6.65 27.13 # C 
1660 139 4 -0.5758 22.59 7.13 27.46 # O 
1661 139 4 -0.3806 20.89 6.93 25.93 # O 
1662 139 3 -0.1327 21.37 8.04 25.2 # C 
1663 139 1 0.1131 21.47 6.56 29.77 # H 
1664 139 1 0.1131 22.34 5.17 29.2 # H 
1665 139 1 0.1131 20.67 4.99 29.78 # H 
1666 139 1 0.1131 22.46 8.05 25.22 # H 
1667 139 1 0.1131 20.92 8.92 25.66 # H 
1668 139 1 0.1131 21.08 7.92 24.16 # H 
1669 140 3 -0.1327 12.67 11.34 12.73 # C 
1670 140 4 -0.3806 11.52 11.41 11.82 # O 
1671 140 3 0.9238 11.53 12.23 10.74 # C 
1672 140 4 -0.5758 12.6 12.88 10.57 # O 
1673 140 4 -0.3806 10.68 12.03 9.77 # O 
1674 140 3 -0.1327 10.85 12.61 8.48 # C 
1675 140 1 0.1131 13.6 11.41 12.15 # H 
1676 140 1 0.1131 12.8 10.39 13.24 # H 
1677 140 1 0.1131 12.72 12.16 13.44 # H 
1678 140 1 0.1131 9.86 12.56 8.02 # H 
1679 140 1 0.1131 11.72 12.15 8.02 # H 
1680 140 1 0.1131 11.15 13.65 8.52 # H 
1681 141 3 -0.1327 19.91 11.16 19.77 # C 
1682 141 4 -0.3806 19.96 12.32 18.92 # O 
1683 141 3 0.9238 19.23 12.39 17.82 # C 
1684 141 4 -0.5758 18.53 11.41 17.41 # O 
1685 141 4 -0.3806 19.36 13.64 17.16 # O 
1686 141 3 -0.1327 18.76 13.84 15.93 # C 
1687 141 1 0.1131 18.9 10.8 19.99 # H 
1688 141 1 0.1131 20.49 11.31 20.69 # H 
1689 141 1 0.1131 20.34 10.3 19.26 # H 
1690 141 1 0.1131 18.57 12.89 15.43 # H 
1691 141 1 0.1131 19.42 14.49 15.35 # H 
1692 141 1 0.1131 17.82 14.4 15.98 # H 
1693 142 3 -0.1327 33.3 32.95 17.95 # C 
1694 142 4 -0.3806 33.15 33.31 19.33 # O 
1695 142 3 0.9238 31.95 33.7 19.85 # C 
1696 142 4 -0.5758 30.97 34.04 19.12 # O 
1697 142 4 -0.3806 31.95 33.86 21.22 # O 
1698 142 3 -0.1327 30.8 34.28 21.93 # C 
1699 142 1 0.1131 34.29 32.65 17.63 # H 
1700 142 1 0.1131 33.08 33.86 17.39 # H 
1701 142 1 0.1131 32.52 32.28 17.59 # H 
1702 142 1 0.1131 30.59 35.33 21.73 # H 
1703 142 1 0.1131 31.01 34.25 23.0 # H 
1704 142 1 0.1131 29.86 33.79 21.69 # H 
1705 143 3 -0.1327 1.01 4.11 35.42 # C 
1706 143 4 -0.3806 2.06 3.74 34.47 # O 
1707 143 3 0.9238 2.35 2.49 34.11 # C 
1708 143 4 -0.5758 1.71 1.51 34.45 # O 
1709 143 4 -0.3806 3.39 2.45 33.36 # O 
1710 143 3 -0.1327 3.64 1.3 32.4 # C 
1711 143 1 0.1131 0.92 5.2 35.47 # H 
1712 143 1 0.1131 1.24 3.8 36.44 # H 
1713 143 1 0.1131 0.12 3.6 35.05 # H 
1714 143 1 0.1131 2.75 1.12 31.8 # H 
1715 143 1 0.1131 4.0 0.44 32.97 # H 
1716 143 1 0.1131 4.4 1.67 31.72 # H 
1717 144 3 -0.1327 5.44 4.55 35.44 # C 
1718 144 4 -0.3806 4.84 5.7 34.9 # O 
1719 144 3 0.9238 4.52 6.71 35.73 # C 
1720 144 4 -0.5758 4.89 6.67 36.91 # O 
1721 144 4 -0.3806 3.73 7.81 35.26 # O 
1722 144 3 -0.1327 3.06 8.64 36.22 # C 
1723 144 1 0.1131 4.76 4.08 36.14 # H 
1724 144 1 0.1131 6.35 4.8 35.98 # H 
1725 144 1 0.1131 5.76 3.85 34.66 # H 
1726 144 1 0.1131 2.23 9.04 35.65 # H 
1727 144 1 0.1131 3.65 9.47 36.62 # H 
1728 144 1 0.1131 2.5 8.08 36.98 # H 
1729 145 3 -0.1327 4.56 8.97 16.63 # C 
1730 145 4 -0.3806 3.9 7.83 16.19 # O 
1731 145 3 0.9238 4.38 6.91 15.4 # C 
1732 145 4 -0.5758 5.53 6.97 14.97 # O 
1733 145 4 -0.3806 3.51 5.94 15.13 # O 
1734 145 3 -0.1327 3.77 4.95 14.13 # C 
1735 145 1 0.1131 5.15 8.7 17.51 # H 
1736 145 1 0.1131 3.72 9.62 16.89 # H 
1737 145 1 0.1131 5.26 9.4 15.91 # H 
1738 145 1 0.1131 4.83 4.71 14.1 # H 
1739 145 1 0.1131 3.57 5.48 13.2 # H 
1740 145 1 0.1131 3.22 4.03 14.33 # H 
1741 146 3 -0.1327 21.98 6.3 14.46 # C 
1742 146 4 -0.3806 23.08 6.36 15.35 # O 
1743 146 3 0.9238 23.28 5.4 16.29 # C 
1744 146 4 -0.5758 22.34 4.6 16.61 # O 
1745 146 4 -0.3806 24.58 5.37 16.82 # O 
1746 146 3 -0.1327 24.94 4.28 17.63 # C 
1747 146 1 0.1131 21.09 6.72 14.92 # H 
1748 146 1 0.1131 21.77 5.27 14.2 # H 
1749 146 1 0.1131 22.23 6.96 13.63 # H 
1750 146 1 0.1131 24.06 4.07 18.25 # H 
1751 146 1 0.1131 25.66 4.54 18.41 # H 
1752 146 1 0.1131 25.21 3.41 17.02 # H 
1753 147 3 -0.1327 13.81 0.91 10.08 # C 
1754 147 4 -0.3806 14.18 -0.36 9.73 # O 
1755 147 3 0.9238 13.46 -1.23 9.13 # C 
1756 147 4 -0.5758 12.24 -1.15 8.99 # O 
1757 147 4 -0.3806 14.17 -2.34 8.74 # O 
1758 147 3 -0.1327 13.56 -3.47 8.0 # C 
1759 147 1 0.1131 14.5 1.67 9.7 # H 
1760 147 1 0.1131 13.7 1.0 11.16 # H 
1761 147 1 0.1131 12.79 1.09 9.72 # H 
1762 147 1 0.1131 12.48 -3.57 8.07 # H 
1763 147 1 0.1131 13.89 -4.44 8.35 # H 
1764 147 1 0.1131 13.68 -3.45 6.92 # H 
1765 148 3 -0.1327 14.51 5.26 7.86 # C 
1766 148 4 -0.3806 13.93 5.84 8.98 # O 
1767 148 3 0.9238 14.62 6.79 9.63 # C 
1768 148 4 -0.5758 15.71 7.13 9.28 # O 
1769 148 4 -0.3806 14.02 7.28 10.68 # O 
1770 148 3 -0.1327 14.6 8.37 11.44 # C 
1771 148 1 0.1131 14.75 6.02 7.12 # H 
1772 148 1 0.1131 13.81 4.55 7.4 # H 
1773 148 1 0.1131 15.32 4.6 8.16 # H 
1774 148 1 0.1131 14.78 9.21 10.77 # H 
1775 148 1 0.1131 15.53 8.09 11.93 # H 
1776 148 1 0.1131 13.92 8.83 12.15 # H 
1777 149 3 -0.1327 10.89 17.3 34.68 # C 
1778 149 4 -0.3806 11.27 17.57 35.97 # O 
1779 149 3 0.9238 11.47 16.47 36.77 # C 
1780 149 4 -0.5758 11.34 15.32 36.42 # O 
1781 149 4 -0.3806 11.84 16.78 38.06 # O 
1782 149 3 -0.1327 12.32 15.69 38.84 # C 
1783 149 1 0.1131 11.73 16.96 34.08 # H 
1784 149 1 0.1131 10.71 18.29 34.26 # H 
1785 149 1 0.1131 9.97 16.73 34.52 # H 
1786 149 1 0.1131 11.6 14.91 39.06 # H 
1787 149 1 0.1131 12.76 15.93 39.81 # H 
1788 149 1 0.1131 13.16 15.3 38.27 # H 
1789 150 3 -0.1327 7.43 27.72 6.53 # C 
1790 150 4 -0.3806 6.88 28.58 7.42 # O 
1791 150 3 0.9238 5.98 28.07 8.29 # C 
1792 150 4 -0.5758 5.69 26.89 8.33 # O 
1793 150 4 -0.3806 5.53 28.99 9.15 # O 
1794 150 3 -0.1327 4.36 28.7 9.9 # C 
1795 150 1 0.1131 7.99 26.93 7.03 # H 
1796 150 1 0.1131 8.05 28.28 5.83 # H 
1797 150 1 0.1131 6.51 27.4 6.03 # H 
1798 150 1 0.1131 3.85 29.63 10.12 # H 
1799 150 1 0.1131 4.57 28.22 10.85 # H 
1800 150 1 0.1131 3.59 28.11 9.39 # H 
1801 151 3 -0.1327 16.13 12.28 13.85 # C 
1802 151 4 -0.3806 16.39 13.64 13.82 # O 
1803 151 3 0.9238 15.91 14.29 12.75 # C 
1804 151 4 -0.5758 15.17 13.79 11.88 # O 
1805 151 4 -0.3806 16.32 15.61 12.73 # O 
1806 151 3 -0.1327 16.04 16.41 11.55 # C 
1807 151 1 0.1131 16.83 11.67 13.27 # H 
1808 151 1 0.1131 15.14 11.93 13.56 # H 
1809 151 1 0.1131 16.27 11.99 14.89 # H 
1810 151 1 0.1131 16.14 15.83 10.64 # H 
1811 151 1 0.1131 16.76 17.22 11.58 # H 
1812 151 1 0.1131 15.01 16.75 11.48 # H 
1813 152 3 -0.1327 7.34 26.67 30.16 # C 
1814 152 4 -0.3806 7.75 27.88 30.73 # O 
1815 152 3 0.9238 7.36 28.16 32.01 # C 
1816 152 4 -0.5758 6.3 27.64 32.49 # O 
1817 152 4 -0.3806 8.01 29.2 32.6 # O 
1818 152 3 -0.1327 7.7 29.73 33.87 # C 
1819 152 1 0.1131 7.83 25.87 30.72 # H 
1820 152 1 0.1131 7.6 26.67 29.11 # H 
1821 152 1 0.1131 6.26 26.55 30.27 # H 
1822 152 1 0.1131 8.26 29.21 34.64 # H 
1823 152 1 0.1131 6.63 29.62 34.02 # H 
1824 152 1 0.1131 7.99 30.78 33.97 # H 
1825 153 3 -0.1327 18.66 28.81 19.54 # C 
1826 153 4 -0.3806 17.26 28.71 19.77 # O 
1827 153 3 0.9238 16.61 29.68 20.34 # C 
1828 153 4 -0.5758 17.17 30.75 20.56 # O 
1829 153 4 -0.3806 15.33 29.41 20.63 # O 
1830 153 3 -0.1327 14.58 30.26 21.54 # C 
1831 153 1 0.1131 18.69 29.47 18.67 # H 
1832 153 1 0.1131 19.17 27.86 19.4 # H 
1833 153 1 0.1131 19.08 29.48 20.3 # H 
1834 153 1 0.1131 13.58 29.84 21.53 # H 
1835 153 1 0.1131 14.48 31.28 21.18 # H 
1836 153 1 0.1131 14.88 30.37 22.58 # H 
1837 154 3 -0.1327 34.12 11.63 29.07 # C 
1838 154 4 -0.3806 33.92 12.96 28.71 # O 
1839 154 3 0.9238 34.69 13.55 27.82 # C 
1840 154 4 -0.5758 35.32 12.91 26.99 # O 
1841 154 4 -0.3806 34.8 14.85 28.0 # O 
1842 154 3 -0.1327 35.69 15.59 27.09 # C 
1843 154 1 0.1131 33.62 11.34 29.99 # H 
1844 154 1 0.1131 35.17 11.38 29.22 # H 
1845 154 1 0.1131 33.81 10.96 28.26 # H 
1846 154 1 0.1131 36.62 15.03 27.02 # H 
1847 154 1 0.1131 35.85 16.62 27.41 # H 
1848 154 1 0.1131 35.25 15.63 26.09 # H 
1849 155 3 -0.1327 32.49 21.16 7.14 # C 
1850 155 4 -0.3806 33.84 20.75 6.91 # O 
1851 155 3 0.9238 34.17 19.46 7.3 # C 
1852 155 4 -0.5758 33.34 18.63 7.64 # O 
1853 155 4 -0.3806 35.49 19.16 7.18 # O 
1854 155 3 -0.1327 36.02 17.79 7.34 # C 
1855 155 1 0.1131 31.8 20.84 6.36 # H 
1856 155 1 0.1131 32.47 22.25 7.23 # H 
1857 155 1 0.1131 32.18 20.71 8.08 # H 
1858 155 1 0.1131 35.48 16.96 6.88 # H 
1859 155 1 0.1131 36.07 17.57 8.4 # H 
1860 155 1 0.1131 36.99 17.85 6.84 # H 
1861 156 3 -0.1327 7.57 1.6 26.52 # C 
1862 156 4 -0.3806 7.76 2.65 27.47 # O 
1863 156 3 0.9238 8.96 2.79 28.0 # C 
1864 156 4 -0.5758 9.94 2.02 27.85 # O 
1865 156 4 -0.3806 9.07 3.93 28.72 # O 
1866 156 3 -0.1327 10.33 4.35 29.25 # C 
1867 156 1 0.1131 8.12 1.86 25.62 # H 
1868 156 1 0.1131 6.5 1.5 26.32 # H 
1869 156 1 0.1131 7.86 0.63 26.92 # H 
1870 156 1 0.1131 10.72 3.61 29.96 # H 
1871 156 1 0.1131 10.17 5.28 29.79 # H 
1872 156 1 0.1131 11.12 4.43 28.51 # H 
1873 157 3 -0.1327 21.06 24.43 0.77 # C 
1874 157 4 -0.3806 21.38 23.09 0.77 # O 
1875 157 3 0.9238 21.72 22.4 -0.24 # C 
1876 157 4 -0.5758 22.12 22.96 -1.32 # O 
1877 157 4 -0.3806 21.79 21.05 -0.06 # O 
1878 157 3 -0.1327 22.09 20.22 -1.17 # C 
1879 157 1 0.1131 21.88 25.14 0.68 # H 
1880 157 1 0.1131 20.6 24.79 1.7 # H 
1881 157 1 0.1131 20.42 24.73 -0.05 # H 
1882 157 1 0.1131 21.46 20.47 -2.03 # H 
1883 157 1 0.1131 22.11 19.16 -0.91 # H 
1884 157 1 0.1131 23.1 20.52 -1.43 # H 
1885 158 3 -0.1327 3.08 20.9 17.0 # C 
1886 158 4 -0.3806 3.22 22.09 16.3 # O 
1887 158 3 0.9238 2.7 23.2 16.88 # C 
1888 158 4 -0.5758 2.19 23.22 17.99 # O 
1889 158 4 -0.3806 3.0 24.28 16.22 # O 
1890 158 3 -0.1327 2.67 25.53 16.81 # C 
1891 158 1 0.1131 3.22 20.03 16.35 # H 
1892 158 1 0.1131 2.12 20.7 17.47 # H 
1893 158 1 0.1131 3.89 20.94 17.73 # H 
1894 158 1 0.1131 1.68 25.86 16.48 # H 
1895 158 1 0.1131 3.36 26.3 16.45 # H 
1896 158 1 0.1131 2.72 25.54 17.9 # H 
1897 159 3 -0.1327 10.71 9.32 32.13 # C 
1898 159 4 -0.3806 10.67 10.47 31.3 # O 
1899 159 3 0.9238 10.87 10.32 29.96 # C 
1900 159 4 -0.5758 10.78 9.23 29.41 # O 
1901 159 4 -0.3806 11.1 11.39 29.18 # O 
1902 159 3 -0.1327 11.56 11.16 27.85 # C 
1903 159 1 0.1131 9.73 8.99 32.48 # H 
1904 159 1 0.1131 11.35 9.47 33.0 # H 
1905 159 1 0.1131 11.17 8.43 31.71 # H 
1906 159 1 0.1131 12.43 10.51 28.01 # H 
1907 159 1 0.1131 11.85 12.03 27.26 # H 
1908 159 1 0.1131 10.89 10.67 27.15 # H 
1909 160 3 -0.1327 28.68 19.28 28.52 # C 
1910 160 4 -0.3806 28.27 18.03 27.97 # O 
1911 160 3 0.9238 27.85 17.03 28.73 # C 
1912 160 4 -0.5758 27.81 17.14 30.0 # O 
1913 160 4 -0.3806 27.39 15.91 28.17 # O 
1914 160 3 -0.1327 27.0 14.77 28.94 # C 
1915 160 1 0.1131 29.38 19.67 27.78 # H 
1916 160 1 0.1131 29.08 19.27 29.54 # H 
1917 160 1 0.1131 27.78 19.89 28.49 # H 
1918 160 1 0.1131 27.86 14.53 29.56 # H 
1919 160 1 0.1131 26.55 14.01 28.3 # H 
1920 160 1 0.1131 26.22 15.1 29.63 # H 
1921 161 3 -0.1327 15.93 5.54 19.45 # C 
1922 161 4 -0.3806 15.37 5.14 18.21 # O 
1923 161 3 0.9238 16.18 4.57 17.4 # C 
1924 161 4 -0.5758 17.41 4.61 17.51 # O 
1925 161 4 -0.3806 15.46 3.77 16.55 # O 
1926 161 3 -0.1327 16.27 3.05 15.62 # C 
1927 161 1 0.1131 15.3 6.23 20.02 # H 
1928 161 1 0.1131 16.97 5.85 19.51 # H 
1929 161 1 0.1131 15.9 4.74 20.19 # H 
1930 161 1 0.1131 15.68 2.59 14.82 # H 
1931 161 1 0.1131 17.04 2.42 16.06 # H 
1932 161 1 0.1131 16.8 3.86 15.13 # H 
1933 162 3 -0.1327 3.18 2.95 25.87 # C 
1934 162 4 -0.3806 2.91 1.87 25.04 # O 
1935 162 3 0.9238 2.0 2.01 24.05 # C 
1936 162 4 -0.5758 1.49 3.09 23.7 # O 
1937 162 4 -0.3806 1.88 0.88 23.34 # O 
1938 162 3 -0.1327 1.45 0.92 21.98 # C 
1939 162 1 0.1131 3.69 2.65 26.78 # H 
1940 162 1 0.1131 2.29 3.5 26.2 # H 
1941 162 1 0.1131 3.73 3.69 25.3 # H 
1942 162 1 0.1131 1.32 1.92 21.57 # H 
1943 162 1 0.1131 0.48 0.45 21.79 # H 
1944 162 1 0.1131 2.16 0.37 21.36 # H 
1945 163 3 -0.1327 3.58 21.76 21.15 # C 
1946 163 4 -0.3806 3.2 21.37 22.52 # O 
1947 163 3 0.9238 2.37 22.06 23.27 # C 
1948 163 4 -0.5758 1.63 22.86 22.71 # O 
1949 163 4 -0.3806 2.4 21.99 24.59 # O 
1950 163 3 -0.1327 1.47 22.7 25.42 # C 
1951 163 1 0.1131 4.4 21.16 20.76 # H 
1952 163 1 0.1131 3.88 22.81 21.1 # H 
1953 163 1 0.1131 2.66 21.58 20.6 # H 
1954 163 1 0.1131 0.41 22.46 25.45 # H 
1955 163 1 0.1131 1.58 23.77 25.32 # H 
1956 163 1 0.1131 1.73 22.48 26.46 # H 
1957 164 3 -0.1327 15.46 28.83 1.84 # C 
1958 164 4 -0.3806 14.98 28.32 3.02 # O 
1959 164 3 0.9238 15.74 28.34 4.17 # C 
1960 164 4 -0.5758 16.94 28.73 4.16 # O 
1961 164 4 -0.3806 15.11 27.95 5.34 # O 
1962 164 3 -0.1327 15.91 27.72 6.54 # C 
1963 164 1 0.1131 15.46 29.92 1.75 # H 
1964 164 1 0.1131 14.8 28.45 1.06 # H 
1965 164 1 0.1131 16.4 28.37 1.53 # H 
1966 164 1 0.1131 15.3 27.21 7.28 # H 
1967 164 1 0.1131 16.27 28.69 6.87 # H 
1968 164 1 0.1131 16.76 27.05 6.42 # H 
1969 165 3 -0.1327 27.88 11.2 33.43 # C 
1970 165 4 -0.3806 26.99 11.15 34.54 # O 
1971 165 3 0.9238 25.9 11.98 34.49 # C 
1972 165 4 -0.5758 25.88 13.06 33.91 # O 
1973 165 4 -0.3806 24.86 11.59 35.25 # O 
1974 165 3 -0.1327 23.65 12.4 35.19 # C 
1975 165 1 0.1131 28.6 12.0 33.54 # H 
1976 165 1 0.1131 27.44 11.27 32.44 # H 
1977 165 1 0.1131 28.39 10.24 33.57 # H 
1978 165 1 0.1131 23.82 13.47 35.3 # H 
1979 165 1 0.1131 22.96 12.02 35.94 # H 
1980 165 1 0.1131 23.12 12.46 34.24 # H 
1981 166 3 -0.1327 18.99 0.69 17.38 # C 
1982 166 4 -0.3806 18.42 0.28 16.19 # O 
1983 166 3 0.9238 19.01 -0.7 15.47 # C 
1984 166 4 -0.5758 19.82 -1.49 15.98 # O 
1985 166 4 -0.3806 18.69 -0.64 14.19 # O 
1986 166 3 -0.1327 19.22 -1.52 13.31 # C 
1987 166 1 0.1131 18.23 1.13 18.02 # H 
1988 166 1 0.1131 19.61 1.58 17.28 # H 
1989 166 1 0.1131 19.44 -0.17 17.89 # H 
1990 166 1 0.1131 20.23 -1.83 13.57 # H 
1991 166 1 0.1131 19.12 -1.09 12.31 # H 
1992 166 1 0.1131 18.55 -2.38 13.22 # H 
